Symbol,Date,Open,Close
MSFT,2020-09-11,198.66862523374073,195.629150390625
MSFT,2020-09-14,195.83053790947318,196.95236206054688
MSFT,2020-09-15,199.83833981026552,200.1835174560547
MSFT,2020-09-16,201.94784399867467,196.60719299316406
MSFT,2020-09-17,191.81302607786137,194.55526733398438
MSFT,2020-09-18,194.44982645518817,192.13905334472656
MSFT,2020-09-21,189.0708376688306,194.20054626464844
MSFT,2020-09-22,196.61673385251396,198.8795623779297
MSFT,2020-09-23,199.33979123685637,192.33078002929688
MSFT,2020-09-24,191.62122720865167,194.82369995117188
MSFT,2020-09-25,195.16888873864514,199.26307678222656
MSFT,2020-09-28,202.19713261400415,200.81642150878906
MSFT,2020-09-29,200.73012216458557,198.72616577148438
MSFT,2020-09-30,199.1768171334635,201.66976928710938
MSFT,2020-10-01,204.69962505267665,203.7120361328125
MSFT,2020-10-02,199.43571298113767,197.7002410888672
MSFT,2020-10-05,198.68780529598595,201.7176971435547
MSFT,2020-10-06,200.2219174695407,197.43173217773438
MSFT,2020-10-07,198.53441775932657,201.19036865234375
MSFT,2020-10-08,201.84232954510335,201.90945434570312
MSFT,2020-10-09,202.5326957249404,206.9241180419922
MSFT,2020-10-12,209.78143085094663,212.28396606445312
MSFT,2020-10-13,213.54958766520096,213.68382263183594
MSFT,2020-10-14,213.81807545397245,211.7661895751953
MSFT,2020-10-15,208.1610097896488,210.6156005859375
MSFT,2020-10-16,211.08541569006942,210.6156005859375
MSFT,2020-10-19,211.34429656584294,205.3995819091797
MSFT,2020-10-20,206.91450174044525,205.8118438720703
MSFT,2020-10-21,204.3448694172439,205.95570373535156
MSFT,2020-10-22,205.12148297336407,206.04196166992188
MSFT,2020-10-23,206.17621001281267,207.32679748535156
MSFT,2020-10-26,205.0447987142182,201.43002319335938
MSFT,2020-10-27,202.8778441522253,204.46949768066406
MSFT,2020-10-28,199.119244972221,194.33470153808594
MSFT,2020-10-29,195.6675255069353,196.29075622558594
MSFT,2020-10-30,195.1209967251671,194.13340759277344
MSFT,2020-11-02,195.87840429104244,193.99911499023438
MSFT,2020-11-03,195.4949332623124,197.9303436279297
MSFT,2020-11-04,205.20781312721707,207.480224609375
MSFT,2020-11-05,212.89759854696078,214.09613037109375
MSFT,2020-11-06,213.10853130929766,214.5084228515625
MSFT,2020-11-09,215.19878504738315,209.39788818359375
MSFT,2020-11-10,205.66805281257865,202.32174682617188
MSFT,2020-11-11,203.64493439599147,207.63365173339844
MSFT,2020-11-12,208.26644552097468,206.56932067871094
MSFT,2020-11-13,207.451473173631,207.5952911376953
MSFT,2020-11-16,206.0228008331187,208.28562927246094
MSFT,2020-11-17,207.20217276240635,205.62969970703125
MSFT,2020-11-18,205.38940302717145,202.9187774658203
MSFT,2020-11-19,203.20712659631747,204.2069091796875
MSFT,2020-11-20,203.9954013559734,202.25538635253906
MSFT,2020-11-23,202.79377032779195,201.9862518310547
MSFT,2020-11-24,201.48634012873154,205.59124755859375
MSFT,2020-11-25,206.792876097662,205.60081481933594
MSFT,2020-11-27,206.54296659445313,206.90826416015625
MSFT,2020-11-30,205.82200601550431,205.7931671142578
MSFT,2020-12-01,206.21610523136007,207.8503875732422
MSFT,2020-12-02,206.57180161644624,207.0428466796875
MSFT,2020-12-03,206.3122630148417,205.95657348632812
MSFT,2020-12-04,205.93731301706904,206.0718994140625
MSFT,2020-12-07,206.08151676587187,206.00460815429688
MSFT,2020-12-08,205.69697815661644,207.65809631347656
MSFT,2020-12-09,206.8410048659269,203.6109161376953
MSFT,2020-12-10,203.58207127159827,202.38040161132812
MSFT,2020-12-11,201.92854057276654,205.01441955566406
MSFT,2020-12-14,204.86061523888804,205.91807556152344
MSFT,2020-12-15,206.850597476952,205.85081481933594
MSFT,2020-12-16,206.44684711302847,210.80169677734375
MSFT,2020-12-17,211.36883156147965,210.9362335205078
MSFT,2020-12-18,210.13832092285156,210.13832092285156
MSFT,2020-12-21,209.13856336957843,213.9836883544922
MSFT,2020-12-22,214.07983982803108,215.28150939941406
MSFT,2020-12-23,214.4836452225278,212.47445678710938
MSFT,2020-12-24,212.85891888746272,214.1374969482422
MSFT,2020-12-28,215.7718248155666,216.26211547851562
MSFT,2020-12-29,217.55987173308796,215.48338317871094
MSFT,2020-12-30,216.5216158168502,213.10887145996094
MSFT,2020-12-31,213.12810390410456,213.8202667236328
MSFT,2021-01-04,213.9260239305633,209.27316284179688
MSFT,2021-01-05,208.85979759303143,209.4750518798828
MSFT,2021-01-06,203.96659419117705,204.0435028076172
MSFT,2021-01-07,205.76426870218953,209.84994506835938
MSFT,2021-01-08,210.22488214133165,211.1285400390625
MSFT,2021-01-11,210.02297630264093,209.08087158203125
MSFT,2021-01-12,208.12919249318384,206.61988830566406
MSFT,2021-01-13,205.74509610082765,207.9753875732422
MSFT,2021-01-14,207.56201226534566,204.78375244140625
MSFT,2021-01-15,205.2643809782016,204.42800903320312
MSFT,2021-01-19,205.48553742605014,208.071533203125
MSFT,2021-01-20,209.28279252622593,215.6660614013672
MSFT,2021-01-21,216.01211800602644,216.2716827392578
MSFT,2021-01-22,218.30012022572993,217.21380615234375
MSFT,2021-01-25,220.26121386318684,220.65536499023438
MSFT,2021-01-26,222.89526278959687,223.3470916748047
MSFT,2021-01-27,228.79785176685513,223.89503479003906
MSFT,2021-01-28,226.50031329263115,229.6919403076172
MSFT,2021-01-29,226.865621593154,222.99143981933594
MSFT,2021-02-01,225.9715669034434,230.38409423828125
MSFT,2021-02-02,231.97029548956272,230.24949645996094
MSFT,2021-02-03,230.30719416490047,233.6045684814453
MSFT,2021-02-04,233.27772429583018,232.65284729003906
MSFT,2021-02-05,232.8643338915451,232.8354949951172
MSFT,2021-02-08,233.74879407689158,233.0950927734375
MSFT,2021-02-09,232.518256262877,234.3448028564453
MSFT,2021-02-10,235.52720773594567,233.43150329589844
MSFT,2021-02-11,235.3157529463643,235.03697204589844
MSFT,2021-02-12,234.49859580039447,235.5176239013672
MSFT,2021-02-16,235.5560591780429,234.27748107910156
MSFT,2021-02-17,232.52383013252495,235.29884338378906
MSFT,2021-02-18,232.98633869109634,234.90379333496094
MSFT,2021-02-19,234.86526703672254,232.1865997314453
MSFT,2021-02-22,228.76596930430472,225.9620361328125
MSFT,2021-02-23,221.93441903027252,224.7672576904297
MSFT,2021-02-24,221.62605606398395,226.00057983398438
MSFT,2021-02-25,223.6206454640999,220.64328002929688
MSFT,2021-02-26,223.0907057132155,223.90972900390625
MSFT,2021-03-01,227.30139726551226,228.30349731445312
MSFT,2021-03-02,228.37092841617996,225.3453826904297
MSFT,2021-03-03,223.69771563290254,219.265380859375
MSFT,2021-03-04,218.47529737394672,218.4656524658203
MSFT,2021-03-05,221.15395671882018,223.15814208984375
MSFT,2021-03-08,222.93648613335145,219.1015625
MSFT,2021-03-09,224.39149326896538,225.25868225097656
MSFT,2021-03-10,228.36131758416906,223.94825744628906
MSFT,2021-03-11,226.39564069372042,228.48654174804688
MSFT,2021-03-12,225.4802632973493,227.15684509277344
MSFT,2021-03-15,226.3956399067722,226.2510986328125
MSFT,2021-03-16,227.66755674681707,229.04544067382812
MSFT,2021-03-17,227.54231296573224,228.39987182617188
MSFT,2021-03-18,224.0831546666858,222.3102264404297
MSFT,2021-03-19,222.59926613983933,221.9536895751953
MSFT,2021-03-22,221.87660163832476,227.3881072998047
MSFT,2021-03-23,228.83340430217459,228.9201202392578
MSFT,2021-03-24,229.18030941662,226.87742614746094
MSFT,2021-03-25,226.72326863404157,223.87115478515625
MSFT,2021-03-26,223.10996639827545,227.86026000976562
MSFT,2021-03-29,227.96623440547395,226.6654510498047
MSFT,2021-03-30,225.01781997867883,223.39906311035156
MSFT,2021-03-31,224.4203642125562,227.17611694335938
MSFT,2021-04-01,229.77771851430987,233.51629638671875
MSFT,2021-04-05,233.91135174004893,239.99136352539062
MSFT,2021-04-06,238.58458250461078,238.82546997070312
MSFT,2021-04-07,238.7772460799706,240.7910614013672
MSFT,2021-04-08,243.55651261537776,244.01901245117188
MSFT,2021-04-09,243.65285694635057,246.5242462158203
MSFT,2021-04-12,245.42577443800744,246.58203125
MSFT,2021-04-13,247.88281528674034,249.06796264648438
MSFT,2021-04-14,248.09483555963993,246.27371215820312
MSFT,2021-04-15,248.5284334986232,250.0412139892578
MSFT,2021-04-16,250.01227945558986,251.23597717285156
MSFT,2021-04-19,250.70598136176127,249.30882263183594
MSFT,2021-04-20,248.42242549073595,248.8463897705078
MSFT,2021-04-21,249.5015656083509,251.08177185058594
MSFT,2021-04-22,250.7252976851622,247.79612731933594
MSFT,2021-04-23,248.48026006153637,251.6310577392578
MSFT,2021-04-26,252.12242421733816,252.01641845703125
MSFT,2021-04-27,252.04531356904113,252.42111206054688
MSFT,2021-04-28,246.74578915157034,245.2812042236328
MSFT,2021-04-29,246.1484222060443,243.30593872070312
MSFT,2021-04-30,240.63692696496827,242.98797607421875
MSFT,2021-05-03,244.1635018762169,242.6796417236328
MSFT,2021-05-04,241.822060668799,238.75796508789062
MSFT,2021-05-05,239.98176657007235,237.48617553710938
MSFT,2021-05-06,237.46684663242817,240.62728881835938
MSFT,2021-05-07,242.95908444287628,243.25779724121094
MSFT,2021-05-10,241.72574357032727,238.1702423095703
MSFT,2021-05-11,235.6361260715082,237.2548828125
MSFT,2021-05-12,233.34284206791918,230.28839111328125
MSFT,2021-05-13,232.98631627818247,234.17147827148438
MSFT,2021-05-14,236.62854325032586,239.1048583984375
MSFT,2021-05-17,237.56320677225798,236.24313354492188
MSFT,2021-05-18,237.29340691705676,234.2196807861328
MSFT,2021-05-19,231.11954918173777,234.7991485595703
MSFT,2021-05-20,235.61040204566228,238.0441436767578
MSFT,2021-05-21,239.0968445135114,236.7789764404297
MSFT,2021-05-24,239.30931915507537,242.19699096679688
MSFT,2021-05-25,243.1531195669874,243.10482788085938
MSFT,2021-05-26,242.82474682274213,242.88270568847656
MSFT,2021-05-27,242.57365495139308,240.77731323242188
MSFT,2021-05-28,242.4094733566428,241.1346435546875
MSFT,2021-06-01,242.63158195831664,238.9326629638672
MSFT,2021-06-02,239.63771549013623,238.83612060546875
MSFT,2021-06-03,236.82727168648836,237.30050659179688
MSFT,2021-06-04,239.28030816230077,242.20660400390625
MSFT,2021-06-07,241.42437189323203,245.123291015625
MSFT,2021-06-08,246.42708853723312,243.9257354736328
MSFT,2021-06-09,245.12325345525173,244.91078186035156
MSFT,2021-06-10,245.58686514076032,248.43589782714844
MSFT,2021-06-11,249.16018303323085,249.06362915039062
MSFT,2021-06-14,249.0733272696195,250.9952392578125
MSFT,2021-06-15,250.87927818513813,249.5175323486328
MSFT,2021-06-16,250.5218987968205,248.571044921875
MSFT,2021-06-17,247.30591779576557,251.97059631347656
MSFT,2021-06-18,250.74411584577345,250.5509490966797
MSFT,2021-06-21,250.92763914866748,253.64146423339844
MSFT,2021-06-22,253.72839227470214,256.42291259765625
MSFT,2021-06-23,256.88633779025747,256.19097900390625
MSFT,2021-06-24,257.05054913188013,257.5624084472656
MSFT,2021-06-25,257.11823948352804,255.9496307373047
MSFT,2021-06-28,257.07957091320475,259.5229797363281
MSFT,2021-06-29,259.6677673976019,262.1111755371094
MSFT,2021-06-30,261.42555250170005,261.62835693359375
MSFT,2021-07-01,260.38253145258466,262.304443359375
MSFT,2021-07-02,263.4826600464124,268.1473388671875
MSFT,2021-07-06,268.5142531962863,268.15692138671875
MSFT,2021-07-07,269.83744478808626,270.34930419921875
MSFT,2021-07-08,267.4230102236361,267.92523193359375
MSFT,2021-07-09,266.283347584945,268.4273681640625
MSFT,2021-07-12,269.6056656896285,267.8286437988281
MSFT,2021-07-13,268.02177128034975,271.3633728027344
MSFT,2021-07-14,272.6865369391352,272.841064453125
MSFT,2021-07-15,272.3484542107645,271.4116516113281
MSFT,2021-07-16,272.4160956352856,271.1412658691406
MSFT,2021-07-19,269.3835373269348,267.5292663574219
MSFT,2021-07-20,268.5143048947206,269.7601623535156
MSFT,2021-07-21,269.35460578979325,271.76904296875
MSFT,2021-07-22,274.1254718714831,276.3467712402344
MSFT,2021-07-23,277.53471213835513,279.7560119628906
MSFT,2021-07-26,279.10888858153703,279.15716552734375
MSFT,2021-07-27,279.52416684362873,276.73309326171875
MSFT,2021-07-28,279.09922711416823,276.4240417480469
MSFT,2021-07-29,276.443316658676,276.6944274902344
MSFT,2021-07-30,275.409954820777,275.1588439941406
MSFT,2021-08-02,276.55923228454304,275.07196044921875
MSFT,2021-08-03,275.6514440057943,277.2932434082031
MSFT,2021-08-04,276.42404915109404,276.7041320800781
MSFT,2021-08-05,277.06142383162046,279.6110534667969
MSFT,2021-08-06,278.6356628397924,279.5531311035156
MSFT,2021-08-09,279.8332662997247,278.46185302734375
MSFT,2021-08-10,278.91571925292214,276.6365051269531
MSFT,2021-08-11,277.38010967012855,277.1290283203125
MSFT,2021-08-12,276.81998754199003,279.8911437988281
MSFT,2021-08-13,279.5724619986874,282.8271179199219
MSFT,2021-08-16,283.1554965204036,284.5172424316406
MSFT,2021-08-17,282.3828370065338,283.0491943359375
MSFT,2021-08-18,282.584876135129,281.3172912597656
MSFT,2021-08-19,279.34320636677995,287.1615905761719
MSFT,2021-08-20,290.0161319700058,294.5058898925781
MSFT,2021-08-23,293.4318320033586,294.7864990234375
MSFT,2021-08-24,295.1445257304872,292.8222351074219
MSFT,2021-08-25,294.447831273216,292.23199462890625
MSFT,2021-08-26,291.2450342127576,289.40655517578125
MSFT,2021-08-27,289.3097679469551,290.0161437988281
MSFT,2021-08-30,291.370741821555,293.7607727050781
MSFT,2021-08-31,294.5640347988896,292.10626220703125
MSFT,2021-09-01,293.06419828901585,292.057861328125
MSFT,2021-09-02,292.41589443055443,291.3998718261719
MSFT,2021-09-03,291.24506108634296,291.3902282714844
MSFT,2021-09-07,291.26438679344585,290.46124267578125
MSFT,2021-09-08,290.0741938428301,290.4902648925781
MSFT,2021-09-09,291.08052177412657,287.6260986328125
MSFT,2021-09-10,288.7582677272122,286.135986328125
MSFT,2021-09-13,287.9164397003886,287.37457275390625
MSFT,2021-09-14,289.86135925357155,290.08392333984375
MSFT,2021-09-15,293.4415592642238,294.9510498046875
MSFT,2021-09-16,293.925351555378,295.33807373046875
MSFT,2021-09-17,294.322115570405,290.16131591796875
MSFT,2021-09-20,286.7359118503898,284.7716369628906
MSFT,2021-09-21,286.1166313271891,285.25543212890625
MSFT,2021-09-22,287.1229752972674,288.9130554199219
MSFT,2021-09-23,289.17429318047436,289.8612976074219
MSFT,2021-09-24,288.5744083394524,289.65814208984375
MSFT,2021-09-27,286.5520631529288,284.6458435058594
MSFT,2021-09-28,280.41731233941005,274.34063720703125
MSFT,2021-09-29,275.8695679313805,274.80517578125
MSFT,2021-09-30,276.4597838772863,272.7925109863281
MSFT,2021-10-01,272.9859370571118,279.7399597167969
MSFT,2021-10-04,278.0949603265245,273.94384765625
MSFT,2021-10-05,274.85345213293385,279.4109802246094
MSFT,2021-10-06,276.52744974351896,283.6201171875
MSFT,2021-10-07,285.62313581249157,285.3038330078125
MSFT,2021-10-08,286.6294726552418,285.3038330078125
MSFT,2021-10-11,283.436273068754,284.703857421875
MSFT,2021-10-12,285.7779593873109,283.3976135253906
MSFT,2021-10-13,285.3618551976884,286.7165222167969
MSFT,2021-10-14,289.5226027824532,292.947998046875
MSFT,2021-10-15,292.5512666692997,294.3607177734375
MSFT,2021-10-18,293.7414733301012,297.3410339355469
MSFT,2021-10-19,298.3667509795345,298.2506408691406
MSFT,2021-10-20,299.19889456122667,297.4571838378906
MSFT,2021-10-21,297.2249651602557,300.69873046875
MSFT,2021-10-22,300.35032585775446,299.1504821777344
MSFT,2021-10-25,299.3439971387141,298.1538391113281
MSFT,2021-10-26,300.9308706116033,300.0696716308594
MSFT,2021-10-27,305.76912499817035,312.7070007324219
MSFT,2021-10-28,313.82938350979595,313.8487548828125
MSFT,2021-10-29,313.63584003415747,320.8833312988281
MSFT,2021-11-01,320.63173825031396,318.7061767578125
MSFT,2021-11-02,319.61580680645034,322.3445129394531
MSFT,2021-11-03,323.0896025572201,323.1863708496094
MSFT,2021-11-04,322.112189719001,325.5472412109375
MSFT,2021-11-05,327.5502856614122,325.1795959472656
MSFT,2021-11-08,326.37939818166205,326.0794372558594
MSFT,2021-11-09,326.1955373686938,325.0731201171875
MSFT,2021-11-10,323.7378649947293,320.08990478515625
MSFT,2021-11-11,320.52535587776663,321.6671447753906
MSFT,2021-11-12,323.1089331545261,325.8182678222656
MSFT,2021-11-15,326.6116778913146,325.18927001953125
MSFT,2021-11-16,324.81183836746607,328.5178527832031
MSFT,2021-11-17,328.56639143125483,328.7408752441406
MSFT,2021-11-18,327.8296493909569,330.8250732421875
MSFT,2021-11-19,332.1531473880695,332.6087341308594
MSFT,2021-11-22,334.07251261265543,329.4291076660156
MSFT,2021-11-23,326.734125885018,327.3448486328125
MSFT,2021-11-24,325.98775442496617,327.56787109375
MSFT,2021-11-26,324.116803470416,319.5897216796875
MSFT,2021-11-29,324.6887181807052,326.3269958496094
MSFT,2021-11-30,325.0571985504791,320.4719543457031
MSFT,2021-12-01,324.872934246247,319.97747802734375
MSFT,2021-12-02,320.1907852858541,319.40557861328125
MSFT,2021-12-03,321.82907013934687,313.1239318847656
MSFT,2021-12-06,314.03517109758695,316.20660400390625
MSFT,2021-12-07,321.48982263242334,324.66943359375
MSFT,2021-12-08,325.04751645227583,324.7179260253906
MSFT,2021-12-09,324.17502451883644,322.9051208496094
MSFT,2021-12-10,324.727537763227,332.05615234375
MSFT,2021-12-13,330.2531522812826,329.0123291015625
MSFT,2021-12-14,323.02144915200483,318.2908020019531
MSFT,2021-12-15,318.55250653000735,324.40765380859375
MSFT,2021-12-16,325.4351367314632,314.95599365234375
MSFT,2021-12-17,311.0590960634918,313.88970947265625
MSFT,2021-12-20,310.2544741627499,310.1187744140625
MSFT,2021-12-21,313.395403623976,317.2729797363281
MSFT,2021-12-22,318.2519610473349,323.00201416015625
MSFT,2021-12-23,322.5658151473103,324.4464416503906
MSFT,2021-12-27,325.1928799261171,331.9689636230469
MSFT,2021-12-28,332.64747584428596,330.8056335449219
MSFT,2021-12-29,330.8540927739974,331.4842224121094
MSFT,2021-12-30,331.4454493807866,328.9347229003906
MSFT,2021-12-31,328.14946378174386,326.0264892578125
MSFT,2022-01-03,325.08631155579513,324.5046691894531
MSFT,2022-01-04,324.5821578282409,318.9403076171875
MSFT,2022-01-05,315.8866733646423,306.69683837890625
MSFT,2022-01-06,303.5656473410716,304.2733154296875
MSFT,2022-01-07,304.5350859251237,304.428466796875
MSFT,2022-01-10,300.0176962380316,304.6513977050781
MSFT,2022-01-11,303.7887157818698,305.3397521972656
MSFT,2022-01-12,309.8861361997385,308.5289611816406
MSFT,2022-01-13,310.6617001404381,295.4712829589844
MSFT,2022-01-14,294.9380882282628,300.70599365234375
MSFT,2022-01-18,294.7635761210545,293.38702392578125
MSFT,2022-01-19,296.91566133072115,294.0462341308594
MSFT,2022-01-20,299.61060643856285,292.3692321777344
MSFT,2022-01-21,293.42589464580857,286.9697265625
MSFT,2022-01-24,283.2568995161282,287.29925537109375
MSFT,2022-01-25,282.5977240186681,279.66046142578125
MSFT,2022-01-26,298.5636068216338,287.62884521484375
MSFT,2022-01-27,293.3967224380804,290.66302490234375
MSFT,2022-01-28,291.04117616789154,298.8254089355469
MSFT,2022-01-31,299.49419860201147,301.4620666503906
MSFT,2022-02-01,300.9095218702585,299.3100280761719
MSFT,2022-02-02,300.1534452277407,303.8662109375
MSFT,2022-02-03,300.0177347073169,292.0299377441406
