Symbol,Date,Open,Close
MSFT,2020-10-06,200.22194841840562,197.4317626953125
MSFT,2020-10-07,198.5343876446166,201.19033813476562
MSFT,2020-10-08,201.84231429138708,201.90943908691406
MSFT,2020-10-09,202.53268078997917,206.92410278320312
MSFT,2020-10-12,209.7813856142197,212.28392028808594
MSFT,2020-10-13,213.54960291440455,213.683837890625
MSFT,2020-10-14,213.818060047335,211.76617431640625
MSFT,2020-10-15,208.16103995156396,210.61563110351562
MSFT,2020-10-16,211.08544627572238,210.61563110351562
MSFT,2020-10-19,211.34431226625483,205.39959716796875
MSFT,2020-10-20,206.9145324215244,205.81187438964844
MSFT,2020-10-21,204.34485427779788,205.9556884765625
MSFT,2020-10-22,205.12151335460695,206.0419921875
MSFT,2020-10-23,206.17621001281267,207.32679748535156
MSFT,2020-10-26,205.04481424683485,201.43003845214844
MSFT,2020-10-27,202.87782901221536,204.469482421875
MSFT,2020-10-28,199.1192762411455,194.33473205566406
MSFT,2020-10-29,195.6675255069353,196.29075622558594
MSFT,2020-10-30,195.12096605234098,194.1333770751953
MSFT,2020-11-02,195.87843510424747,193.9991455078125
MSFT,2020-11-03,195.4949332623124,197.9303436279297
MSFT,2020-11-04,205.20784331055373,207.48025512695312
MSFT,2020-11-05,212.89756820022316,214.09609985351562
MSFT,2020-11-06,213.1085464685072,214.50843811035156
MSFT,2020-11-09,215.19873800288482,209.39784240722656
MSFT,2020-11-10,205.66806832374087,202.32176208496094
MSFT,2020-11-11,203.64493439599147,207.63365173339844
MSFT,2020-11-12,208.26646090512634,206.5693359375
MSFT,2020-11-13,207.45148842184906,207.59530639648438
MSFT,2020-11-16,206.0228310191519,208.28565979003906
MSFT,2020-11-17,207.20218813788108,205.6297149658203
MSFT,2020-11-18,205.38931035974218,202.91868591308594
MSFT,2020-11-19,203.2071569644837,204.20693969726562
MSFT,2020-11-20,203.99544752615736,202.25543212890625
MSFT,2020-11-23,202.79377032779195,201.9862518310547
MSFT,2020-11-24,201.48632517460484,205.5912322998047
MSFT,2020-11-25,206.79290679217922,205.60084533691406
MSFT,2020-11-27,206.54298182630274,206.9082794189453
MSFT,2020-11-30,205.82196023272226,205.79312133789062
MSFT,2020-12-01,206.21610523136007,207.8503875732422
MSFT,2020-12-02,206.57177116829894,207.04281616210938
MSFT,2020-12-03,206.31221715941817,205.95652770996094
MSFT,2020-12-04,205.93734351471602,206.07192993164062
MSFT,2020-12-07,206.08153203035755,206.00462341308594
MSFT,2020-12-08,205.69697815661644,207.65809631347656
MSFT,2020-12-09,206.8410048659269,203.6109161376953
MSFT,2020-12-10,203.58208662098912,202.3804168701172
MSFT,2020-12-11,201.92854057276654,205.01441955566406
MSFT,2020-12-14,204.8606455997479,205.91810607910156
MSFT,2020-12-15,206.8505821440536,205.85079956054688
MSFT,2020-12-16,206.4468321694633,210.8016815185547
MSFT,2020-12-17,211.36884685156218,210.93624877929688
MSFT,2020-12-18,210.13836669921875,210.13836669921875
MSFT,2020-12-21,209.1385782828704,213.98370361328125
MSFT,2020-12-22,214.07985500164784,215.28152465820312
MSFT,2020-12-23,214.48361441637113,212.47442626953125
MSFT,2020-12-24,212.85891888746272,214.1374969482422
MSFT,2020-12-28,215.77179436717526,216.2620849609375
MSFT,2020-12-29,217.55988713891716,215.4833984375
MSFT,2020-12-30,216.5216158168502,213.10887145996094
MSFT,2020-12-31,213.12808869471013,213.82025146484375
MSFT,2021-01-04,213.92600833251893,209.2731475830078
MSFT,2021-01-05,208.85978237905934,209.47503662109375
MSFT,2021-01-06,203.96657893813935,204.04348754882812
MSFT,2021-01-07,205.76431358731313,209.84999084472656
MSFT,2021-01-08,210.22488214133165,211.1285400390625
MSFT,2021-01-11,210.0229916301851,209.0808868408203
MSFT,2021-01-12,208.12917712293333,206.619873046875
MSFT,2021-01-13,205.74509610082765,207.9753875732422
MSFT,2021-01-14,207.5619967995437,204.7837371826172
MSFT,2021-01-15,205.26436565698458,204.42799377441406
MSFT,2021-01-19,205.4854771494631,208.07147216796875
MSFT,2021-01-20,209.28274810474443,215.666015625
MSFT,2021-01-21,216.01211800602644,216.2716827392578
MSFT,2021-01-22,218.30010489062968,217.2137908935547
MSFT,2021-01-25,220.2612290947195,220.65538024902344
MSFT,2021-01-26,222.8952780175176,223.34710693359375
MSFT,2021-01-27,228.79786735977868,223.89505004882812
MSFT,2021-01-28,226.5003283393955,229.69195556640625
MSFT,2021-01-29,226.86559054537324,222.9914093017578
MSFT,2021-02-01,225.9715669034434,230.38409423828125
MSFT,2021-02-02,231.97032623521784,230.24952697753906
MSFT,2021-02-03,230.30720920830873,233.60458374023438
MSFT,2021-02-04,233.2777395956025,232.65286254882812
MSFT,2021-02-05,232.86434915222415,232.83551025390625
MSFT,2021-02-08,233.74873287056587,233.09503173828125
MSFT,2021-02-09,232.51822598316113,234.3447723388672
MSFT,2021-02-10,235.52723852750492,233.43153381347656
MSFT,2021-02-11,235.31576822325206,235.0369873046875
MSFT,2021-02-12,234.49861099316243,235.51763916015625
MSFT,2021-02-16,235.55607452010733,234.27749633789062
MSFT,2021-02-17,232.52381505369146,235.298828125
MSFT,2021-02-18,232.98633869109634,234.90379333496094
MSFT,2021-02-19,234.8652516018974,232.18658447265625
MSFT,2021-02-22,228.76596930430472,225.9620361328125
MSFT,2021-02-23,221.9344039637966,224.76724243164062
MSFT,2021-02-24,221.62607102742007,226.00059509277344
MSFT,2021-02-25,223.6206299994084,220.6432647705078
MSFT,2021-02-26,223.09069051024048,223.9097137451172
MSFT,2021-03-01,227.30136688188594,228.303466796875
MSFT,2021-03-02,228.37092841617996,225.3453826904297
MSFT,2021-03-03,223.69771563290254,219.265380859375
MSFT,2021-03-04,218.47526685502132,218.4656219482422
MSFT,2021-03-05,221.15394159707046,223.1581268310547
MSFT,2021-03-08,222.9365171850772,219.10159301757812
MSFT,2021-03-09,224.39146286887222,225.25865173339844
MSFT,2021-03-10,228.3613331436434,223.94827270507812
MSFT,2021-03-11,226.39568605118393,228.48658752441406
MSFT,2021-03-12,225.48029358968563,227.15687561035156
MSFT,2021-03-15,226.3956704438466,226.25112915039062
MSFT,2021-03-16,227.66752641282557,229.04541015625
MSFT,2021-03-17,227.54228256273657,228.39984130859375
MSFT,2021-03-18,224.0831392862076,222.31021118164062
MSFT,2021-03-19,222.59928144301026,221.95370483398438
MSFT,2021-03-22,221.8766165272664,227.38812255859375
MSFT,2021-03-23,228.83346531421046,228.92018127441406
MSFT,2021-03-24,229.18030941662,226.87742614746094
MSFT,2021-03-25,226.72326863404157,223.87115478515625
MSFT,2021-03-26,223.10995145759244,227.86024475097656
MSFT,2021-03-29,227.96623440547395,226.6654510498047
MSFT,2021-03-30,225.01775850125983,223.3990020751953
MSFT,2021-03-31,224.42037928624902,227.17613220214844
MSFT,2021-04-01,229.7776734708188,233.51625061035156
MSFT,2021-04-05,233.9113368678305,239.99134826660156
MSFT,2021-04-06,238.58456726121224,238.82545471191406
MSFT,2021-04-07,238.77726121114534,240.79107666015625
MSFT,2021-04-08,243.55648215564094,244.01898193359375
MSFT,2021-04-09,243.65281170316325,246.52420043945312
MSFT,2021-04-12,245.4257592507689,246.58201599121094
MSFT,2021-04-13,247.88281528674034,249.06796264648438
MSFT,2021-04-14,248.0948048163931,246.273681640625
MSFT,2021-04-15,248.52838799920875,250.04116821289062
MSFT,2021-04-16,250.01227945558986,251.23597717285156
MSFT,2021-04-19,250.70599670606254,249.308837890625
MSFT,2021-04-20,248.42236455956646,248.84632873535156
MSFT,2021-04-21,249.5015807711074,251.081787109375
MSFT,2021-04-22,250.7252822460007,247.79611206054688
MSFT,2021-04-23,248.48022992608404,251.6310272216797
MSFT,2021-04-26,252.12242421733816,252.01641845703125
MSFT,2021-04-27,252.04528309689684,252.42108154296875
MSFT,2021-04-28,246.74581985137027,245.28123474121094
MSFT,2021-04-29,246.14843764309805,243.3059539794922
MSFT,2021-04-30,240.63692696496827,242.98797607421875
MSFT,2021-05-03,244.16351722830558,242.67965698242188
MSFT,2021-05-04,241.82209157802384,238.75799560546875
MSFT,2021-05-05,239.98168947440254,237.48609924316406
MSFT,2021-05-06,237.4668315740508,240.6272735595703
MSFT,2021-05-07,242.95911492297978,243.25782775878906
MSFT,2021-05-10,241.72574357032727,238.1702423095703
MSFT,2021-05-11,235.6361109168277,237.25486755371094
MSFT,2021-05-12,233.34282660674376,230.2883758544922
MSFT,2021-05-13,232.9863466413085,234.1715087890625
MSFT,2021-05-14,236.62855835108564,239.10487365722656
MSFT,2021-05-17,237.5632221163097,236.24314880371094
MSFT,2021-05-18,237.29342237609092,234.21969604492188
MSFT,2021-05-19,231.11953416207322,234.79913330078125
MSFT,2021-05-20,235.61041714844688,238.04415893554688
MSFT,2021-05-21,239.0968753298311,236.7790069580078
MSFT,2021-05-24,239.30931915507537,242.19699096679688
MSFT,2021-05-25,243.15307378152696,243.1047821044922
MSFT,2021-05-26,242.82473156759428,242.8826904296875
MSFT,2021-05-27,242.57363957876439,240.7772979736328
MSFT,2021-05-28,242.4094580171836,241.13462829589844
MSFT,2021-06-01,242.63156646330611,238.93264770507812
MSFT,2021-06-02,239.63770018013474,238.8361053466797
MSFT,2021-06-03,236.8272412297697,237.30047607421875
MSFT,2021-06-04,239.28030816230077,242.20660400390625
MSFT,2021-06-07,241.42437189323203,245.123291015625
MSFT,2021-06-08,246.42708853723312,243.9257354736328
MSFT,2021-06-09,245.1233298153856,244.91085815429688
MSFT,2021-06-10,245.5868500569572,248.43588256835938
MSFT,2021-06-11,249.16019829793524,249.0636444091797
MSFT,2021-06-14,249.07334241156948,250.99525451660156
MSFT,2021-06-15,250.87926284307397,249.51751708984375
MSFT,2021-06-16,250.5219449324532,248.5710906982422
MSFT,2021-06-17,247.30594774837823,251.9706268310547
MSFT,2021-06-18,250.74408530466727,250.55091857910156
MSFT,2021-06-21,250.9275636710257,253.64138793945312
MSFT,2021-06-22,253.72833188091008,256.4228515625
MSFT,2021-06-23,256.88636839066703,256.1910095214844
MSFT,2021-06-24,257.0506100457399,257.5624694824219
MSFT,2021-06-25,257.11816284124166,255.94955444335938
MSFT,2021-06-28,257.07957091320475,259.5229797363281
MSFT,2021-06-29,259.66785809687894,262.11126708984375
MSFT,2021-06-30,261.4255829956221,261.6283874511719
MSFT,2021-07-01,260.38247086463474,262.30438232421875
MSFT,2021-07-02,263.4826900331081,268.1473693847656
MSFT,2021-07-06,268.5143143127748,268.156982421875
MSFT,2021-07-07,269.83747524788464,270.3493347167969
MSFT,2021-07-08,267.4230406840095,267.9252624511719
MSFT,2021-07-09,266.28343840641656,268.4274597167969
MSFT,2021-07-12,269.60569640968833,267.82867431640625
MSFT,2021-07-13,268.0218014221307,271.3634033203125
MSFT,2021-07-14,272.6865369391352,272.841064453125
MSFT,2021-07-15,272.3484542107645,271.4116516113281
MSFT,2021-07-16,272.4160956352856,271.1412658691406
MSFT,2021-07-19,269.38347586873806,267.5292053222656
MSFT,2021-07-20,268.5143352713567,269.76019287109375
MSFT,2021-07-21,269.35460578979325,271.76904296875
MSFT,2021-07-22,274.1255324160335,276.3468322753906
MSFT,2021-07-23,277.5347726888841,279.7560729980469
MSFT,2021-07-26,279.10891909383747,279.1571960449219
MSFT,2021-07-27,279.52419766900096,276.7331237792969
MSFT,2021-07-28,279.099165488324,276.4239807128906
MSFT,2021-07-29,276.44334714855825,276.6944580078125
MSFT,2021-07-30,275.4100159116341,275.1589050292969
MSFT,2021-08-02,276.5591402367971,275.0718688964844
MSFT,2021-08-03,275.6514440057943,277.2932434082031
MSFT,2021-08-04,276.42401866440616,276.7041015625
MSFT,2021-08-05,277.06139359231645,279.61102294921875
MSFT,2021-08-06,278.6356628397924,279.5531311035156
MSFT,2021-08-09,279.83323563184877,278.4618225097656
MSFT,2021-08-10,278.91565771489593,276.6364440917969
MSFT,2021-08-11,277.3801707605832,277.12908935546875
MSFT,2021-08-12,276.81998754199003,279.8911437988281
MSFT,2021-08-13,279.5725223314767,282.8271789550781
MSFT,2021-08-16,283.1554965204036,284.5172424316406
MSFT,2021-08-17,282.3829283437338,283.0492858886719
MSFT,2021-08-18,282.584814824955,281.3172302246094
MSFT,2021-08-19,279.34329542686044,287.16168212890625
MSFT,2021-08-20,290.0161319700058,294.5058898925781
MSFT,2021-08-23,293.4318320033586,294.7864990234375
MSFT,2021-08-24,295.14455649009165,292.822265625
MSFT,2021-08-25,294.44776977526334,292.23193359375
MSFT,2021-08-26,291.2450342127576,289.40655517578125
MSFT,2021-08-27,289.3097679469551,290.0161437988281
MSFT,2021-08-30,291.3708023601306,293.7608337402344
MSFT,2021-08-31,294.5640040245376,292.1062316894531
MSFT,2021-09-01,293.0641370435522,292.05780029296875
MSFT,2021-09-02,292.41589443055443,291.3998718261719
MSFT,2021-09-03,291.2450305839683,291.39019775390625
MSFT,2021-09-07,291.26438679344585,290.46124267578125
MSFT,2021-09-08,290.0741938428301,290.4902648925781
MSFT,2021-09-09,291.0804908900287,287.6260681152344
MSFT,2021-09-10,288.7582985244674,286.1360168457031
MSFT,2021-09-13,287.91634797502445,287.3744812011719
MSFT,2021-09-14,289.86129826524393,290.0838623046875
MSFT,2021-09-15,293.4415592642238,294.9510498046875
MSFT,2021-09-16,293.92541229857824,295.338134765625
MSFT,2021-09-17,294.3220536600285,290.1612548828125
MSFT,2021-09-20,286.73585039423017,284.7715759277344
MSFT,2021-09-21,286.1166619369012,285.2554626464844
MSFT,2021-09-22,287.1229752972674,288.9130554199219
MSFT,2021-09-23,289.17435407097037,289.8613586425781
MSFT,2021-09-24,288.5744083394524,289.65814208984375
MSFT,2021-09-27,286.55215531877457,284.64593505859375
MSFT,2021-09-28,280.4174059200475,274.3407287597656
MSFT,2021-09-29,275.8695679313805,274.80517578125
MSFT,2021-09-30,276.4596601659275,272.7923889160156
MSFT,2021-10-01,272.9859966186394,279.7400207519531
MSFT,2021-10-04,278.09499130654007,273.9438781738281
MSFT,2021-10-05,274.85345213293385,279.4109802246094
MSFT,2021-10-06,276.52747949792473,283.6201477050781
MSFT,2021-10-07,285.62313581249157,285.3038330078125
MSFT,2021-10-08,286.6294726552418,285.3038330078125
MSFT,2021-10-11,283.43630345045904,284.7038879394531
MSFT,2021-10-12,285.77799016121577,283.39764404296875
MSFT,2021-10-13,285.36191594446814,286.7165832519531
MSFT,2021-10-14,289.5226631039349,292.94805908203125
MSFT,2021-10-15,292.55129699928466,294.3607482910156
MSFT,2021-10-18,293.74150347823866,297.341064453125
MSFT,2021-10-19,298.3667509795345,298.2506408691406
MSFT,2021-10-20,299.1988331686893,297.4571228027344
MSFT,2021-10-21,297.2249048301966,300.69866943359375
MSFT,2021-10-22,300.35035649773357,299.1505126953125
MSFT,2021-10-25,299.344027778111,298.15386962890625
MSFT,2021-10-26,300.9309012167668,300.0697021484375
MSFT,2021-10-27,305.76903547667126,312.7069091796875
MSFT,2021-10-28,313.82938350979595,313.8487548828125
MSFT,2021-10-29,313.63584003415747,320.8833312988281
MSFT,2021-11-01,320.63179965423285,318.70623779296875
MSFT,2021-11-02,319.6157765472091,322.344482421875
MSFT,2021-11-03,323.08957204877953,323.18634033203125
MSFT,2021-11-04,322.11221991456915,325.5472717285156
MSFT,2021-11-05,327.55031640147575,325.17962646484375
MSFT,2021-11-08,326.37939818166205,326.0794372558594
MSFT,2021-11-09,326.1955986145931,325.07318115234375
MSFT,2021-11-10,323.7378649947293,320.08990478515625
MSFT,2021-11-11,320.52532546851364,321.6671142578125
MSFT,2021-11-12,323.10890289071614,325.8182373046875
MSFT,2021-11-15,326.6116472402498,325.1892395019531
MSFT,2021-11-16,324.81192888739275,328.5179443359375
MSFT,2021-11-17,328.5663304284938,328.7408142089844
MSFT,2021-11-18,327.82958890843764,330.82501220703125
MSFT,2021-11-19,332.1530864365154,332.6086730957031
MSFT,2021-11-22,334.07248166492263,329.4290771484375
MSFT,2021-11-23,326.73418680630175,327.34490966796875
MSFT,2021-11-24,325.98778479533405,327.5679016113281
MSFT,2021-11-26,324.1168653701531,319.58978271484375
MSFT,2021-11-29,324.6888092738123,326.32708740234375
MSFT,2021-11-30,325.0571366420449,320.4718933105469
MSFT,2021-12-01,324.872934246247,319.97747802734375
MSFT,2021-12-02,320.1908158784547,319.4056091308594
MSFT,2021-12-03,321.82907013934687,313.1239318847656
MSFT,2021-12-06,314.03517109758695,316.20660400390625
MSFT,2021-12-07,321.4897924137154,324.6694030761719
MSFT,2021-12-08,325.04742480661497,324.71783447265625
MSFT,2021-12-09,324.1749938812404,322.90509033203125
MSFT,2021-12-10,324.727537763227,332.05615234375
MSFT,2021-12-13,330.253091015941,329.01226806640625
MSFT,2021-12-14,323.02144915200483,318.2908020019531
MSFT,2021-12-15,318.55253649678184,324.4076843261719
MSFT,2021-12-16,325.4351997973671,314.9560546875
MSFT,2021-12-17,311.0590960634918,313.88970947265625
MSFT,2021-12-20,310.2545657555453,310.1188659667969
MSFT,2021-12-21,313.39534333476564,317.2729187011719
MSFT,2021-12-22,318.2520512536988,323.0021057128906
MSFT,2021-12-23,322.5658151473103,324.4464416503906
MSFT,2021-12-27,325.1928799261171,331.9689636230469
MSFT,2021-12-28,332.64753721927053,330.8056945800781
MSFT,2021-12-29,330.85412323356366,331.4842529296875
MSFT,2021-12-30,331.445541632334,328.934814453125
MSFT,2021-12-31,328.14949449804215,326.0265197753906
MSFT,2022-01-03,325.08625041123946,324.5046081542969
MSFT,2022-01-04,324.5821267708263,318.9402770996094
MSFT,2022-01-05,315.88657906863045,306.6967468261719
MSFT,2022-01-06,303.56567778767305,304.2733459472656
MSFT,2022-01-07,304.5350553968575,304.4284362792969
MSFT,2022-01-10,300.01772629144193,304.65142822265625
MSFT,2022-01-11,303.7887157818698,305.3397521972656
MSFT,2022-01-12,309.8861055479179,308.5289306640625
MSFT,2022-01-13,310.6616359674152,295.4712219238281
MSFT,2022-01-14,294.9381181604768,300.7060241699219
MSFT,2022-01-18,294.7636681033481,293.3871154785156
MSFT,2022-01-19,296.91566133072115,294.0462341308594
MSFT,2022-01-20,299.6105751651282,292.36920166015625
MSFT,2022-01-21,293.4258010333453,286.9696350097656
MSFT,2022-01-24,283.25692960431815,287.2992858886719
MSFT,2022-01-25,282.59769318056505,279.6604309082031
MSFT,2022-01-26,298.5635751438715,287.6288146972656
MSFT,2022-01-27,293.3967224380804,290.66302490234375
MSFT,2022-01-28,291.04120589050405,298.825439453125
MSFT,2022-01-31,299.49425923874566,301.4621276855469
MSFT,2022-02-01,300.9095218702585,299.3100280761719
MSFT,2022-02-02,300.15347537244213,303.8662414550781
MSFT,2022-02-03,300.01767200268654,292.0298767089844
MSFT,2022-02-04,291.0217475506449,296.5763854980469
MSFT,2022-02-07,296.799311504928,291.73907470703125
MSFT,2022-02-08,292.0298348006608,295.238525390625
MSFT,2022-02-09,300.38607435541684,301.68505859375
MSFT,2022-02-10,294.7345331364793,293.1253356933594
MSFT,2022-02-11,293.91050210959537,286.00994873046875
MSFT,2022-02-14,284.778795906753,285.9711608886719
MSFT,2022-02-15,290.8278603028446,291.2737731933594
MSFT,2022-02-16,289.83606168367777,290.9337463378906
MSFT,2022-02-17,287.88362104554557,282.4146728515625
MSFT,2022-02-18,284.6682255831421,279.6946716308594
MSFT,2022-02-22,276.8485482990099,279.4907531738281
MSFT,2022-02-23,281.8802814602473,272.25372314453125
MSFT,2022-02-24,264.7157823888698,286.16424560546875
MSFT,2022-02-25,286.6984789913166,288.806396484375
MSFT,2022-02-28,285.8922650550983,290.244140625
