sample_id,time_step,target,date,returns,Close,Volume,sentiment_mean,sentiment_vol
172,0,,2023-09-05,0.04685521498322487,256.489990234375,129469600.0,0.00026840975624509156,0.04889286309480667
172,1,,2023-09-06,-0.017817428335547447,251.9199981689453,116959800.0,-0.007201799191534519,0.0496084988117218
172,2,,2023-09-07,-0.0017068620072677732,251.49000549316406,115312896.0,0.00911030825227499,0.03366594761610031
172,3,,2023-09-08,-0.011889162473380566,248.5,118367696.0,-0.01047115121036768,0.00814835261553526
172,4,,2023-09-11,0.1009254977107048,273.5799865722656,174667904.0,0.02910982444882393,0.06240222975611687
172,5,,2023-09-12,-0.022296862676739693,267.4800109863281,135999904.0,0.02224649116396904,0.06833644211292267
172,6,,2023-09-13,0.014281353913247585,271.29998779296875,111673696.0,0.030969996005296707,0.06328365206718445
172,7,,2023-09-14,0.01747151091694832,276.0400085449219,107709800.0,0.003152000717818737,0.022097008302807808
172,8,,2023-09-15,-0.005977372173219919,274.3900146484375,133692304.0,0.008591830730438232,0.012717725709080696
172,9,,2023-09-18,-0.03320097550749779,265.2799987792969,101543296.0,-0.007235611788928509,0.025359664112329483
172,10,,2023-09-19,0.004598918836563826,266.5,103704000.0,-0.01152647566050291,0.019501343369483948
172,11,,2023-09-20,-0.014671683311462402,262.5899963378906,122514600.0,-0.014424579218029976,0.01890115812420845
172,12,,2023-09-21,-0.026238620281219482,255.6999969482422,119951504.0,-0.012103795073926449,0.015578318387269974
172,13,,2023-09-22,-0.04231518134474754,244.8800048828125,127524096.0,-0.027741828933358192,0.013882921077311039
172,14,,2023-09-25,0.00861646793782711,246.99000549316406,104636600.0,-0.019979111850261688,0.026036404073238373
172,15,,2023-09-26,-0.01161994505673647,244.1199951171875,101993600.0,-0.015106219798326492,0.025644177570939064
172,16,,2023-09-27,-0.014828752726316452,240.5,136597200.0,-0.0059440769255161285,0.012711459770798683
172,17,,2023-09-28,0.02444908395409584,246.3800048828125,117058896.0,-0.0006665379041805863,0.021809859201312065
172,18,,2023-09-29,0.015585665591061115,250.22000122070312,128522704.0,0.00840199925005436,0.020600751042366028
172,19,,2023-10-02,0.005515166092664003,251.60000610351562,123810400.0,0.015183305367827415,0.009473370388150215
172,20,,2023-10-03,-0.020151061937212944,246.52999877929688,101985296.0,0.0003165898669976741,0.018426809459924698
172,21,,2023-10-04,0.05934371054172516,261.1600036621094,129721600.0,0.01490260474383831,0.04057028144598007
172,22,,2023-10-05,-0.0042503285221755505,260.04998779296875,119159200.0,0.011647439561784267,0.04206434264779091
172,23,,2023-10-06,0.0018458411796018481,260.5299987792969,118121800.0,0.018979741260409355,0.03508886322379112
172,24,,2023-10-09,-0.0033009073231369257,259.6700134277344,101377904.0,-0.0019017982995137572,0.003280084114521742
172,25,,2023-10-10,0.015211543068289757,263.6199951171875,122656000.0,0.0045854924246668816,0.009555468335747719
172,26,,2023-10-11,-0.002389822155237198,262.989990234375,103706304.0,0.0031736046075820923,0.01043510902673006
172,27,,2023-10-12,-0.015665976330637932,258.8699951171875,111508096.0,-0.000948085158597678,0.015489166602492332
172,28,,2023-10-13,-0.029937807470560074,251.1199951171875,102073800.0,-0.01599786803126335,0.0137769915163517
172,29,,2023-10-16,0.011150060221552849,253.9199981689453,88917200.0,-0.011484574526548386,0.020860640332102776
172,30,,2023-10-17,0.0036626022774726152,254.85000610351562,93562896.0,-0.005041714757680893,0.02188326045870781
172,31,,2023-10-18,-0.04775363206863403,242.67999267578125,125147800.0,-0.01098032295703888,0.03206591308116913
172,32,,2023-10-19,-0.09300310164690018,220.11000061035156,170772704.0,-0.04569804295897484,0.048365626484155655
172,33,,2023-10-20,-0.03689062222838402,211.99000549316406,138010096.0,-0.05921578407287598,0.029760515317320824
172,34,,2023-10-23,0.0004245310556143522,212.0800018310547,150683392.0,-0.043156396597623825,0.04702792316675186
172,35,,2023-10-24,0.020935507491230965,216.52000427246094,118231104.0,-0.005176861770451069,0.029317179694771767
172,36,,2023-10-25,-0.018935922533273697,212.4199981689453,107065104.0,0.0008080385159701109,0.019938481971621513
172,37,,2023-10-26,-0.031352996826171875,205.75999450683594,115112600.0,-0.009784471243619919,0.027319109067320824
172,38,,2023-10-27,0.00748448958620429,207.3000030517578,94881200.0,-0.01426814403384924,0.019835038110613823
172,39,0.02399924024939537,2023-10-30,-0.04794984310865402,197.36000061035156,136448192.0,-0.023939449340105057,0.028451042249798775
173,0,,2023-09-06,-0.017817428335547447,251.9199981689453,116959800.0,-0.007201799191534519,0.0496084988117218
173,1,,2023-09-07,-0.0017068620072677732,251.49000549316406,115312896.0,0.00911030825227499,0.03366594761610031
173,2,,2023-09-08,-0.011889162473380566,248.5,118367696.0,-0.01047115121036768,0.00814835261553526
173,3,,2023-09-11,0.1009254977107048,273.5799865722656,174667904.0,0.02910982444882393,0.06240222975611687
173,4,,2023-09-12,-0.022296862676739693,267.4800109863281,135999904.0,0.02224649116396904,0.06833644211292267
173,5,,2023-09-13,0.014281353913247585,271.29998779296875,111673696.0,0.030969996005296707,0.06328365206718445
173,6,,2023-09-14,0.01747151091694832,276.0400085449219,107709800.0,0.003152000717818737,0.022097008302807808
173,7,,2023-09-15,-0.005977372173219919,274.3900146484375,133692304.0,0.008591830730438232,0.012717725709080696
173,8,,2023-09-18,-0.03320097550749779,265.2799987792969,101543296.0,-0.007235611788928509,0.025359664112329483
173,9,,2023-09-19,0.004598918836563826,266.5,103704000.0,-0.01152647566050291,0.019501343369483948
173,10,,2023-09-20,-0.014671683311462402,262.5899963378906,122514600.0,-0.014424579218029976,0.01890115812420845
173,11,,2023-09-21,-0.026238620281219482,255.6999969482422,119951504.0,-0.012103795073926449,0.015578318387269974
173,12,,2023-09-22,-0.04231518134474754,244.8800048828125,127524096.0,-0.027741828933358192,0.013882921077311039
173,13,,2023-09-25,0.00861646793782711,246.99000549316406,104636600.0,-0.019979111850261688,0.026036404073238373
173,14,,2023-09-26,-0.01161994505673647,244.1199951171875,101993600.0,-0.015106219798326492,0.025644177570939064
173,15,,2023-09-27,-0.014828752726316452,240.5,136597200.0,-0.0059440769255161285,0.012711459770798683
173,16,,2023-09-28,0.02444908395409584,246.3800048828125,117058896.0,-0.0006665379041805863,0.021809859201312065
173,17,,2023-09-29,0.015585665591061115,250.22000122070312,128522704.0,0.00840199925005436,0.020600751042366028
173,18,,2023-10-02,0.005515166092664003,251.60000610351562,123810400.0,0.015183305367827415,0.009473370388150215
173,19,,2023-10-03,-0.020151061937212944,246.52999877929688,101985296.0,0.0003165898669976741,0.018426809459924698
173,20,,2023-10-04,0.05934371054172516,261.1600036621094,129721600.0,0.01490260474383831,0.04057028144598007
173,21,,2023-10-05,-0.0042503285221755505,260.04998779296875,119159200.0,0.011647439561784267,0.04206434264779091
173,22,,2023-10-06,0.0018458411796018481,260.5299987792969,118121800.0,0.018979741260409355,0.03508886322379112
173,23,,2023-10-09,-0.0033009073231369257,259.6700134277344,101377904.0,-0.0019017982995137572,0.003280084114521742
173,24,,2023-10-10,0.015211543068289757,263.6199951171875,122656000.0,0.0045854924246668816,0.009555468335747719
173,25,,2023-10-11,-0.002389822155237198,262.989990234375,103706304.0,0.0031736046075820923,0.01043510902673006
173,26,,2023-10-12,-0.015665976330637932,258.8699951171875,111508096.0,-0.000948085158597678,0.015489166602492332
173,27,,2023-10-13,-0.029937807470560074,251.1199951171875,102073800.0,-0.01599786803126335,0.0137769915163517
173,28,,2023-10-16,0.011150060221552849,253.9199981689453,88917200.0,-0.011484574526548386,0.020860640332102776
173,29,,2023-10-17,0.0036626022774726152,254.85000610351562,93562896.0,-0.005041714757680893,0.02188326045870781
173,30,,2023-10-18,-0.04775363206863403,242.67999267578125,125147800.0,-0.01098032295703888,0.03206591308116913
173,31,,2023-10-19,-0.09300310164690018,220.11000061035156,170772704.0,-0.04569804295897484,0.048365626484155655
173,32,,2023-10-20,-0.03689062222838402,211.99000549316406,138010096.0,-0.05921578407287598,0.029760515317320824
173,33,,2023-10-23,0.0004245310556143522,212.0800018310547,150683392.0,-0.043156396597623825,0.04702792316675186
173,34,,2023-10-24,0.020935507491230965,216.52000427246094,118231104.0,-0.005176861770451069,0.029317179694771767
173,35,,2023-10-25,-0.018935922533273697,212.4199981689453,107065104.0,0.0008080385159701109,0.019938481971621513
173,36,,2023-10-26,-0.031352996826171875,205.75999450683594,115112600.0,-0.009784471243619919,0.027319109067320824
173,37,,2023-10-27,0.00748448958620429,207.3000030517578,94881200.0,-0.01426814403384924,0.019835038110613823
173,38,,2023-10-30,-0.04794984310865402,197.36000061035156,136448192.0,-0.023939449340105057,0.028451042249798775
173,39,0.06248172000050545,2023-10-31,0.017632730305194855,200.83999633789062,118068304.0,-0.007610873784869909,0.035301145166158676
174,0,,2023-09-07,-0.0017068620072677732,251.49000549316406,115312896.0,0.00911030825227499,0.03366594761610031
174,1,,2023-09-08,-0.011889162473380566,248.5,118367696.0,-0.01047115121036768,0.00814835261553526
174,2,,2023-09-11,0.1009254977107048,273.5799865722656,174667904.0,0.02910982444882393,0.06240222975611687
174,3,,2023-09-12,-0.022296862676739693,267.4800109863281,135999904.0,0.02224649116396904,0.06833644211292267
174,4,,2023-09-13,0.014281353913247585,271.29998779296875,111673696.0,0.030969996005296707,0.06328365206718445
174,5,,2023-09-14,0.01747151091694832,276.0400085449219,107709800.0,0.003152000717818737,0.022097008302807808
174,6,,2023-09-15,-0.005977372173219919,274.3900146484375,133692304.0,0.008591830730438232,0.012717725709080696
174,7,,2023-09-18,-0.03320097550749779,265.2799987792969,101543296.0,-0.007235611788928509,0.025359664112329483
174,8,,2023-09-19,0.004598918836563826,266.5,103704000.0,-0.01152647566050291,0.019501343369483948
174,9,,2023-09-20,-0.014671683311462402,262.5899963378906,122514600.0,-0.014424579218029976,0.01890115812420845
174,10,,2023-09-21,-0.026238620281219482,255.6999969482422,119951504.0,-0.012103795073926449,0.015578318387269974
174,11,,2023-09-22,-0.04231518134474754,244.8800048828125,127524096.0,-0.027741828933358192,0.013882921077311039
174,12,,2023-09-25,0.00861646793782711,246.99000549316406,104636600.0,-0.019979111850261688,0.026036404073238373
174,13,,2023-09-26,-0.01161994505673647,244.1199951171875,101993600.0,-0.015106219798326492,0.025644177570939064
174,14,,2023-09-27,-0.014828752726316452,240.5,136597200.0,-0.0059440769255161285,0.012711459770798683
174,15,,2023-09-28,0.02444908395409584,246.3800048828125,117058896.0,-0.0006665379041805863,0.021809859201312065
174,16,,2023-09-29,0.015585665591061115,250.22000122070312,128522704.0,0.00840199925005436,0.020600751042366028
174,17,,2023-10-02,0.005515166092664003,251.60000610351562,123810400.0,0.015183305367827415,0.009473370388150215
174,18,,2023-10-03,-0.020151061937212944,246.52999877929688,101985296.0,0.0003165898669976741,0.018426809459924698
174,19,,2023-10-04,0.05934371054172516,261.1600036621094,129721600.0,0.01490260474383831,0.04057028144598007
174,20,,2023-10-05,-0.0042503285221755505,260.04998779296875,119159200.0,0.011647439561784267,0.04206434264779091
174,21,,2023-10-06,0.0018458411796018481,260.5299987792969,118121800.0,0.018979741260409355,0.03508886322379112
174,22,,2023-10-09,-0.0033009073231369257,259.6700134277344,101377904.0,-0.0019017982995137572,0.003280084114521742
174,23,,2023-10-10,0.015211543068289757,263.6199951171875,122656000.0,0.0045854924246668816,0.009555468335747719
174,24,,2023-10-11,-0.002389822155237198,262.989990234375,103706304.0,0.0031736046075820923,0.01043510902673006
174,25,,2023-10-12,-0.015665976330637932,258.8699951171875,111508096.0,-0.000948085158597678,0.015489166602492332
174,26,,2023-10-13,-0.029937807470560074,251.1199951171875,102073800.0,-0.01599786803126335,0.0137769915163517
174,27,,2023-10-16,0.011150060221552849,253.9199981689453,88917200.0,-0.011484574526548386,0.020860640332102776
174,28,,2023-10-17,0.0036626022774726152,254.85000610351562,93562896.0,-0.005041714757680893,0.02188326045870781
174,29,,2023-10-18,-0.04775363206863403,242.67999267578125,125147800.0,-0.01098032295703888,0.03206591308116913
174,30,,2023-10-19,-0.09300310164690018,220.11000061035156,170772704.0,-0.04569804295897484,0.048365626484155655
174,31,,2023-10-20,-0.03689062222838402,211.99000549316406,138010096.0,-0.05921578407287598,0.029760515317320824
174,32,,2023-10-23,0.0004245310556143522,212.0800018310547,150683392.0,-0.043156396597623825,0.04702792316675186
174,33,,2023-10-24,0.020935507491230965,216.52000427246094,118231104.0,-0.005176861770451069,0.029317179694771767
174,34,,2023-10-25,-0.018935922533273697,212.4199981689453,107065104.0,0.0008080385159701109,0.019938481971621513
174,35,,2023-10-26,-0.031352996826171875,205.75999450683594,115112600.0,-0.009784471243619919,0.027319109067320824
174,36,,2023-10-27,0.00748448958620429,207.3000030517578,94881200.0,-0.01426814403384924,0.019835038110613823
174,37,,2023-10-30,-0.04794984310865402,197.36000061035156,136448192.0,-0.023939449340105057,0.028451042249798775
174,38,,2023-10-31,0.017632730305194855,200.83999633789062,118068304.0,-0.007610873784869909,0.035301145166158676
174,39,0.0066359080374240875,2023-11-01,0.02399924024939537,205.66000366210938,121661696.0,-0.002105957129970193,0.03982938081026077
175,0,,2023-09-08,-0.011889162473380566,248.5,118367696.0,-0.01047115121036768,0.00814835261553526
175,1,,2023-09-11,0.1009254977107048,273.5799865722656,174667904.0,0.02910982444882393,0.06240222975611687
175,2,,2023-09-12,-0.022296862676739693,267.4800109863281,135999904.0,0.02224649116396904,0.06833644211292267
175,3,,2023-09-13,0.014281353913247585,271.29998779296875,111673696.0,0.030969996005296707,0.06328365206718445
175,4,,2023-09-14,0.01747151091694832,276.0400085449219,107709800.0,0.003152000717818737,0.022097008302807808
175,5,,2023-09-15,-0.005977372173219919,274.3900146484375,133692304.0,0.008591830730438232,0.012717725709080696
175,6,,2023-09-18,-0.03320097550749779,265.2799987792969,101543296.0,-0.007235611788928509,0.025359664112329483
175,7,,2023-09-19,0.004598918836563826,266.5,103704000.0,-0.01152647566050291,0.019501343369483948
175,8,,2023-09-20,-0.014671683311462402,262.5899963378906,122514600.0,-0.014424579218029976,0.01890115812420845
175,9,,2023-09-21,-0.026238620281219482,255.6999969482422,119951504.0,-0.012103795073926449,0.015578318387269974
175,10,,2023-09-22,-0.04231518134474754,244.8800048828125,127524096.0,-0.027741828933358192,0.013882921077311039
175,11,,2023-09-25,0.00861646793782711,246.99000549316406,104636600.0,-0.019979111850261688,0.026036404073238373
175,12,,2023-09-26,-0.01161994505673647,244.1199951171875,101993600.0,-0.015106219798326492,0.025644177570939064
175,13,,2023-09-27,-0.014828752726316452,240.5,136597200.0,-0.0059440769255161285,0.012711459770798683
175,14,,2023-09-28,0.02444908395409584,246.3800048828125,117058896.0,-0.0006665379041805863,0.021809859201312065
175,15,,2023-09-29,0.015585665591061115,250.22000122070312,128522704.0,0.00840199925005436,0.020600751042366028
175,16,,2023-10-02,0.005515166092664003,251.60000610351562,123810400.0,0.015183305367827415,0.009473370388150215
175,17,,2023-10-03,-0.020151061937212944,246.52999877929688,101985296.0,0.0003165898669976741,0.018426809459924698
175,18,,2023-10-04,0.05934371054172516,261.1600036621094,129721600.0,0.01490260474383831,0.04057028144598007
175,19,,2023-10-05,-0.0042503285221755505,260.04998779296875,119159200.0,0.011647439561784267,0.04206434264779091
175,20,,2023-10-06,0.0018458411796018481,260.5299987792969,118121800.0,0.018979741260409355,0.03508886322379112
175,21,,2023-10-09,-0.0033009073231369257,259.6700134277344,101377904.0,-0.0019017982995137572,0.003280084114521742
175,22,,2023-10-10,0.015211543068289757,263.6199951171875,122656000.0,0.0045854924246668816,0.009555468335747719
175,23,,2023-10-11,-0.002389822155237198,262.989990234375,103706304.0,0.0031736046075820923,0.01043510902673006
175,24,,2023-10-12,-0.015665976330637932,258.8699951171875,111508096.0,-0.000948085158597678,0.015489166602492332
175,25,,2023-10-13,-0.029937807470560074,251.1199951171875,102073800.0,-0.01599786803126335,0.0137769915163517
